tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
69,,,,Jersey & 3rd,40.72333159,-74.04595256,3270,Jersey & 6th St,40.72528911,-74.04557168,42108,Customer,1970,0
742,,,,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,33911,Customer,1970,0
259,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,43544,Customer,1970,0
705,,,,Brunswick St,40.7241765,-74.0506564,3196,Riverview Park,40.7443187,-74.0439909,34333,Customer,1970,0
224,,,,Marin Light Rail,40.71458404,-74.04281706,3213,Van Vorst Park,40.71848892,-74.04772663,41369,Customer,1970,0
211,,,,Brunswick & 6th,40.72601173,-74.05038893,3272,Jersey & 3rd,40.72333159,-74.04595256,40866,Customer,1970,0
397,,,,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,43634,Subscriber,1992,2
329,,,,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,44418,Subscriber,1996,1
533,,,,Hamilton Park,40.72759597,-74.04424731,3276,Marin Light Rail,40.71458404,-74.04281706,46529,Subscriber,1985,1
1374,,,,Newport PATH,40.7272235,-74.0337589,3198,Heights Elevator,40.74871595,-74.0404433,42470,Customer,1970,0
261,,,,Essex Light Rail,40.7127742,-74.0364857,3275,Columbus Drive,40.7183552,-74.03891444,42370,Customer,1970,0
334,,,,Dixon Mills,40.72163014,-74.04996783,3187,Warren St,40.7211236,-74.03805095,27102,Customer,1970,0
173,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,43544,Customer,1970,0
208,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,44388,Subscriber,1989,1
1838,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42396,Customer,1970,0
208,,,,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,40866,Customer,1970,0
1261,,,,Sip Ave,40.7308971,-74.06391263,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45582,Subscriber,1993,1
580,,,,Warren St,40.7211236,-74.03805095,3279,Dixon Mills,40.72163014,-74.04996783,31287,Customer,1970,0
177,,,,Van Vorst Park,40.71848892,-74.04772663,3276,Marin Light Rail,40.71458404,-74.04281706,41369,Customer,1970,0
187,,,,Columbus Drive,40.7183552,-74.03891444,3214,Essex Light Rail,40.7127742,-74.0364857,42370,Customer,1970,0
235,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,42108,Customer,1970,0
732,,,,Liberty Light Rail,40.7112423,-74.0557013,3273,Manila & 1st,40.72165072,-74.04288411,40168,Customer,1970,0
992,,,,Newport Pkwy,40.7287448,-74.0321082,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,33911,Customer,1970,0
1103,,,,Lincoln Park,40.7246051,-74.07840595,3186,Grove St PATH,40.71958612,-74.04311746,49257,Customer,1970,0
1220,,,,Astor Place,40.7192822,-74.07126188,3210,Pershing Field,40.74267714,-74.05178863,41002,Customer,1970,0
295,,,,Manila & 1st,40.72165072,-74.04288411,3272,Jersey & 3rd,40.72333159,-74.04595256,44388,Customer,1970,0
372,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,43634,Subscriber,1992,2
354,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,44418,Subscriber,1996,1
1327,,,,Liberty Light Rail,40.7112423,-74.0557013,3202,Newport PATH,40.7272235,-74.0337589,42396,Customer,1970,0
784,,,,Newport Pkwy,40.7287448,-74.0321082,3681,Grand St,40.71517768,-74.03768331,42614,Customer,1970,0
794,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,33361,Customer,1970,0
1585,,,,5 Corners Library,40.73496102,-74.05950308,3205,JC Medical Center,40.71653978,-74.04963791,46220,Customer,1970,0
130,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,42300,Customer,1970,0
906,,,,Columbus Drive,40.7183552,-74.03891444,3213,Van Vorst Park,40.71848892,-74.04772663,38392,Customer,1970,0
800,,,,Newport PATH,40.7272235,-74.0337589,3279,Dixon Mills,40.72163014,-74.04996783,38930,Customer,1970,0
986,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,46529,Customer,1970,0
3583,,,,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,40440,Customer,1970,0
331,,,,Paulus Hook,40.7141454,-74.0335519,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45343,Customer,1970,0
252,,,,Brunswick & 6th,40.72601173,-74.05038893,3273,Manila & 1st,40.72165072,-74.04288411,40866,Subscriber,1960,1
584,,,,City Hall,40.7177325,-74.043845,3268,Lafayette Park,40.71346383,-74.06285852,46491,Customer,1992,2
439,,,,Hamilton Park,40.72759597,-74.04424731,3639,Harborside,40.7192517,-74.034234,41431,Customer,1970,0
321,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,41608,Customer,1970,0
180,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,45959,Customer,1970,0
430,,,,Newport PATH,40.7272235,-74.0337589,3681,Grand St,40.71517768,-74.03768331,40308,Customer,1970,0
312,,,,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,44721,Customer,1970,0
1665,,,,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,44316,Customer,1970,0
602,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3681,Grand St,40.71517768,-74.03768331,30009,Customer,1970,0
443,,,,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,34039,Customer,1970,0
326,,,,Liberty Light Rail,40.7112423,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,44418,Customer,1970,0
193,,,,Marin Light Rail,40.71458404,-74.04281706,3267,Morris Canal,40.71241882,-74.03852552,41369,Subscriber,1980,1
571,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,47198,Customer,1970,0
543,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,42105,Customer,1970,0
535,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3207,Oakland Ave,40.7376037,-74.0524783,40709,Customer,1970,0
5621,,,,Leonard Gordon Park,40.74590997,-74.05727148,3281,Leonard Gordon Park,40.74590997,-74.05727148,42915,Customer,1970,0
477,,,,Montgomery St,40.71942,-74.05099,3275,Columbus Drive,40.7183552,-74.03891444,44283,Customer,1970,0
813,,,,Journal Square,40.73367,-74.0625,3280,Astor Place,40.7192822,-74.07126188,40306,Subscriber,1960,1
1192,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,46527,Customer,1970,0
131,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,45343,Customer,1970,0
333,,,,McGinley Square,40.72533993,-74.06762213,3640,Journal Square,40.73367,-74.0625,43544,Customer,1970,0
283,,,,Leonard Gordon Park,40.74590997,-74.05727148,3220,5 Corners Library,40.73496102,-74.05950308,43824,Customer,1970,0
934,,,,Pershing Field,40.74267714,-74.05178863,3679,Bergen Ave,40.72210379,-74.071455,35358,Customer,1970,0
220,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,45278,Customer,1970,0
1149,,,,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,42331,Customer,1970,0
198,,,,Essex Light Rail,40.7127742,-74.0364857,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43637,Customer,1970,0
108,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45959,Subscriber,1987,1
690,,,,Paulus Hook,40.7141454,-74.0335519,3268,Lafayette Park,40.71346383,-74.06285852,44916,Customer,1970,0
430,,,,Warren St,40.7211236,-74.03805095,3209,Brunswick St,40.7241765,-74.0506564,42277,Customer,1970,0
552,,,,5 Corners Library,40.73496102,-74.05950308,3193,Lincoln Park,40.7246051,-74.07840595,43824,Customer,1970,0
1247,,,,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,41002,Customer,1970,0
492,,,,Newark Ave,40.72152515,-74.04630454,3192,Liberty Light Rail,40.7112423,-74.0557013,40464,Customer,1970,0
324,,,,Journal Square,40.73367,-74.0625,3194,McGinley Square,40.72533993,-74.06762213,43544,Customer,1970,0
309,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,45256,Customer,1970,0
640,,,,Oakland Ave,40.7376037,-74.0524783,3207,Oakland Ave,40.7376037,-74.0524783,40709,Customer,1970,0
120,,,,Manila & 1st,40.72165072,-74.04288411,3187,Warren St,40.7211236,-74.03805095,40168,Customer,1970,0
484,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,41608,Customer,1970,0
642,,,,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,28426,Customer,1970,0
671,,,,Brunswick St,40.7241765,-74.0506564,3187,Warren St,40.7211236,-74.03805095,41838,Customer,1970,0
135,,,,Manila & 1st,40.72165072,-74.04288411,3187,Warren St,40.7211236,-74.03805095,27655,Customer,1970,0
166,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,49257,Customer,1970,0
881,,,,City Hall,40.7177325,-74.043845,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,39685,Customer,1970,0
406,,,,Paulus Hook,40.7141454,-74.0335519,3185,City Hall,40.7177325,-74.043845,35155,Customer,1970,0
304,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,45281,Subscriber,1980,1
226,,,,Hilltop,40.7311689,-74.0575736,3209,Brunswick St,40.7241765,-74.0506564,46935,Customer,1970,0
532,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,43637,Customer,1970,0
341,,,,City Hall,40.7177325,-74.043845,3267,Morris Canal,40.71241882,-74.03852552,44381,Customer,1970,0
352,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,45278,Customer,1970,0
305,,,,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,40168,Subscriber,1989,1
415,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,43637,Customer,1970,0
143,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,38930,Customer,1970,0
265,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3681,Grand St,40.71517768,-74.03768331,45550,Customer,1970,0
415,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,31659,Customer,1970,0
300,,,,City Hall,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,39571,Customer,1970,0
434,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,40306,Customer,1970,0
926,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42153,Customer,1970,0
378,,,,Brunswick St,40.7241765,-74.0506564,3206,Hilltop,40.7311689,-74.0575736,42191,Customer,1970,0
778,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43634,Subscriber,1996,1
361,,,,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,42890,Customer,1970,0
210,,,,Heights Elevator,40.74871595,-74.0404433,3196,Riverview Park,40.7443187,-74.0439909,42470,Subscriber,1991,1
964,,,,Communipaw & Berry Lane,40.71435837,-74.06661093,3209,Brunswick St,40.7241765,-74.0506564,42444,Customer,1970,0
1087,,,,Hilltop,40.7311689,-74.0575736,3213,Van Vorst Park,40.71848892,-74.04772663,42023,Customer,1970,0
378,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,28426,Customer,1970,0
305,,,,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,40168,Customer,1970,0
511,,,,Hilltop,40.7311689,-74.0575736,3210,Pershing Field,40.74267714,-74.05178863,42191,Customer,1970,0
277,,,,Brunswick St,40.7241765,-74.0506564,3203,Hamilton Park,40.72759597,-74.04424731,45713,Customer,1970,0
259,,,,Monmouth and 6th,40.72568548,-74.04879034,3203,Hamilton Park,40.72759597,-74.04424731,45255,Customer,1970,0
168,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,30021,Customer,1970,0
683,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,42432,Customer,1970,0
252,,,,Sip Ave,40.7308971,-74.06391263,3206,Hilltop,40.7311689,-74.0575736,31659,Customer,1970,0
1080,,,,McGinley Square,40.72533993,-74.06762213,3199,Newport Pkwy,40.7287448,-74.0321082,43544,Customer,1970,0
330,,,,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.7127742,-74.0364857,44392,Customer,1970,0
195,,,,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,31661,Customer,1970,0
326,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,35358,Customer,1970,0
1926,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,45713,Customer,1970,0
221,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,42481,Subscriber,1991,1
373,,,,Sip Ave,40.7308971,-74.06391263,3201,Dey St,40.737711,-74.066921,35358,Customer,1970,0
322,,,,Montgomery St,40.71942,-74.05099,3186,Grove St PATH,40.71958612,-74.04311746,42161,Customer,1970,0
1077,,,,Jersey & 6th St,40.72528911,-74.04557168,3199,Newport Pkwy,40.7287448,-74.0321082,42422,Customer,1970,0
204,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,44911,Customer,1970,0
520,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3272,Jersey & 3rd,40.72333159,-74.04595256,42141,Customer,1970,0
763,,,,Sip Ave,40.7308971,-74.06391263,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,40306,Customer,1970,0
625,,,,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,44209,Customer,1970,0
536,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,42481,Customer,1970,0
273,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,44683,Customer,1970,0
198,,,,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,26913,Customer,1970,0
853,,,,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,43467,Customer,1970,0
182,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,42141,Customer,1970,0
268,,,,Paulus Hook,40.7141454,-74.0335519,3275,Columbus Drive,40.7183552,-74.03891444,44241,Customer,1970,0
2921,,,,Paulus Hook,40.7141454,-74.0335519,3681,Grand St,40.71517768,-74.03768331,42219,Subscriber,1978,1
421,,,,Hilltop,40.7311689,-74.0575736,3640,Journal Square,40.73367,-74.0625,31659,Customer,1970,0
815,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,42105,Customer,1970,0
320,,,,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,39421,Customer,1970,0
298,,,,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,42823,Subscriber,1956,1
1254,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,42796,Customer,1970,0
291,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,45278,Customer,1970,0
377,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458404,-74.04281706,47255,Customer,1970,0
226,,,,JC Medical Center,40.71653978,-74.04963791,3211,Newark Ave,40.72152515,-74.04630454,44403,Customer,1970,0
241,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,30143,Customer,1970,0
380,,,,Brunswick St,40.7241765,-74.0506564,3276,Marin Light Rail,40.71458404,-74.04281706,46935,Customer,1991,1
178,,,,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,44403,Customer,1970,0
232,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3187,Warren St,40.7211236,-74.03805095,41696,Customer,1970,0
394,,,,Journal Square,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,44165,Customer,1970,0
333,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,38930,Customer,1970,0
758,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,40756,Customer,1970,0
1682,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,31496,Customer,1970,0
257,,,,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,42823,Customer,1970,0
978,,,,Glenwood Ave,40.72755147,-74.07106072,3203,Hamilton Park,40.72759597,-74.04424731,45499,Customer,1970,0
156,,,,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.0506564,47198,Customer,1970,0
128,,,,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,42396,Customer,1970,0
276,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,42823,Customer,1970,0
480,,,,Journal Square,40.73367,-74.0625,3207,Oakland Ave,40.7376037,-74.0524783,21488,Customer,1970,0
1917,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,45499,Customer,1970,0
166,,,,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,45726,Subscriber,1983,1
560,,,,Journal Square,40.73367,-74.0625,3225,Baldwin at Montgomery,40.7236589,-74.0641943,40284,Customer,1970,0
195,,,,Warren St,40.7211236,-74.03805095,3272,Jersey & 3rd,40.72333159,-74.04595256,42494,Customer,1970,0
1554,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3198,Heights Elevator,40.74871595,-74.0404433,40756,Customer,1970,0
1255,,,,Journal Square,40.73367,-74.0625,3225,Baldwin at Montgomery,40.7236589,-74.0641943,27577,Customer,1970,0
62,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,42117,Customer,1970,0
2409,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,42150,Customer,1970,0
308,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,42494,Customer,1970,0
372,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3199,Newport Pkwy,40.7287448,-74.0321082,38470,Customer,1970,0
213,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,32540,Customer,1970,0
260,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,45343,Customer,1970,0
471,,,,Paulus Hook,40.7141454,-74.0335519,3272,Jersey & 3rd,40.72333159,-74.04595256,35361,Customer,1970,0
303,,,,Essex Light Rail,40.7127742,-74.0364857,3185,City Hall,40.7177325,-74.043845,44392,Customer,1970,0
148,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,39329,Customer,1970,0
1261,,,,Hamilton Park,40.72759597,-74.04424731,3677,Glenwood Ave,40.72755147,-74.07106072,45499,Customer,1970,0
312,,,,Paulus Hook,40.7141454,-74.0335519,3275,Columbus Drive,40.7183552,-74.03891444,39342,Subscriber,1983,1
1138,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,46226,Customer,1970,0
245,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,42371,Customer,1970,0
196,,,,Journal Square,40.73367,-74.0625,3201,Dey St,40.737711,-74.066921,26913,Customer,1970,0
607,,,,Van Vorst Park,40.71848892,-74.04772663,3202,Newport PATH,40.7272235,-74.0337589,42525,Subscriber,1986,1
162,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,46529,Customer,1970,0
132,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,42159,Subscriber,1977,1
969,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42796,Customer,1970,0
2160,,,,Manila & 1st,40.72165072,-74.04288411,3186,Grove St PATH,40.71958612,-74.04311746,40866,Customer,1970,0
1114,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42160,Customer,1970,0
1019,,,,Marin Light Rail,40.71458404,-74.04281706,3678,Fairmount Ave,40.72572614,-74.07195926,47255,Customer,1970,0
345,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,44911,Customer,1970,0
237,,,,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,42494,Customer,1970,0
169,,,,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,32526,Customer,1970,0
359,,,,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,42159,Customer,1970,0
